"ID","Genes","Promoter","CpGs","Cytoscape_feature","final_feature"
"""11_43595728""","HSD17B12;MIR129-2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_57478003""","MED19;TMX2-CTNND1;TMX2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_62312186""","AHNAK;RP11-864I4.4",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_62563770""","NXF1",TRUE,TRUE,"Promoter_methylated","UP_network"
"""11_64501238""","PYGM;RASGRP2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_64544825""","AP001462.6;RP11-869B15.1;SF1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_65221745""","AP000769.1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_65372493""","MAP3K11;PCNXL3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_66444372""","RBM4B",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_67803050""","NDUFS8;TCIRG1",TRUE,TRUE,"Promoter_methylated","UP_network"
"""11_105941458""","AASDHPPT;KBTBD3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_113139671""","NCAM1-AS1;NCAM1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_116689766""","APOA1-AS;APOA4;APOC3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_124730991""","ROBO3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""11_134090389""","NCAPD3;VPS26B",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_857252""","WNK1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_6575196""","VAMP1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_7242357""","C1R;C1RL",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_12408180""","LRP6",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_12759713""","CREBL2;RP11-180M15.5",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_32259284""","BICD1;RP11-843B15.2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_48384891""","COL2A1;RP1-228P16.3;RP1-228P16.4",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_51400418""","SLC11A2;U6",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_52283133""","ACVRL1;ANKRD33;RP11-1100L3.4",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_56210361""","ORMDL2;SARNP",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_56324082""","DGKA;WIBG",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_57022867""","BAZ2A",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_93956470""","SOCS2-AS1;SOCS2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_94851249""","CCDC41",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_111723835""","AC002979.1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_111834790""","SH2B3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_113909019""","LHX5;RP11-82C23.2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_120724958""","RNU4-1;RNU4-2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_123455277""","ABCB9;OGFOD2;RP11-197N18.2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_124082111""","DDX55",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""12_132563808""","EP400NL;RP13-820C6.2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""13_45560019""","GPALPP1;NUFIP1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""13_76054492""","TBC1D4",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""13_112708988""","SOX1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""13_113019354""","SPACA7",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""14_23397393""","PRMT5;RP11-298I3.1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""14_23561605""","ACIN1;C14orf119",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""14_73702489""","PAPLN",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""14_74957568""","ISCA2;NPC2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""14_78078410""","SPTLC2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""14_94383386""","FAM181A",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""14_104173836""","AL049840.1;RP11-73M18.9;XRCC3;ZFYVE21",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""14_105151705""","INF2;RP11-982M15.5",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""15_25454966""","SNORD115-22;SNORD115-23;SNORD115-24",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""15_44580222""","CASC4",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""15_50647189""","GABPB1-AS1;GABPB1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""15_52304095""","CTD-2650P22.1;MAPK6",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""15_75740983""","SIN3A",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""15_78441488""","IDH3A",TRUE,TRUE,"Promoter_methylated","UP_network"
"""15_89174278""","ISG20",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""15_91404236""","FES;FURIN",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""16_3447396""","ZNF174;ZSCAN32",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""16_30417666""","ZNF771",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""16_30933762""","FBXL19-AS1;FBXL19",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""16_56703011""","MT1H",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""16_66863271""","NAE1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""16_67215320""","E2F4;EXOC3L1;KIAA0895L",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""16_69164564""","CHTF8;CIRH1A",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""16_88854751""","AC092384.1;APRT;CDT1;GALNS",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_294770""","FAM101B;RP5-1029F21.3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_4637885""","CXCL16;ZMYND15",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_6345437""","FAM64A",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_6939121""","SLC16A13",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_7011836""","ASGR2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_7307124""","C17orf61-PLSCR3;NLGN2;TMEM256;TMEM256-PLSCR3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_7516998""","AC007421.1;FXR2;SHBG",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_26684016""","CTB-96E2.2;CTB-96E2.3;CTB-96E2.7;MIR4723;POLDIP2;SARM1;TMEM199;VTN",TRUE,TRUE,"Promoter_methylated","UP_network"
"""17_33413210""","RFFL",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_34086759""","C17orf50;MMP28",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_38135403""","PSMD3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_41857610""","C17orf105",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_46623254""","HOXB2;HOXB-AS1;HOXB-AS3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_48037206""","DLX4;RNU6-1313P",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_48910833""","WFIKKN2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_58218270""","CA4",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_73072437""","ARMC7;SLC16A5;Y_RNA",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_73196130""","NUP85",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""17_79181247""","AZI1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""18_61086677""","VPS4B",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_986107""","AC004528.1;AC004528.4;GRIN3B;TMEM259;WDR18",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_3950593""","DAPK3;MIR637",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_4529824""","CTB-50L17.14;LRG1;PLIN5;RN7SL121P;SEMA6B",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_7737542""","C19orf59;CTD-3214H19.16;TRAPPC5",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_8377625""","NDUFA7;RPS28",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_9199170""","OR1M1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_9785432""","ZNF562",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_10319223""","CTD-2369P2.2;DNMT1;MIR4322;S1PR2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_10816612""","DNM2;MIR638;QTRT1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_12638223""","CTD-2192J16.21;ZNF564;ZNF709",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_39916353""","AC011500.1;CTB-60E11.4;RPS16;SUPT5H",TRUE,TRUE,"Promoter_methylated","UP_network"
"""19_43968749""","LYPD3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_54120976""","DPRX;RN7SL317P",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_55766765""","BRSK1;HSPBP1;PPP6R1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_58660703""","ZNF329",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""19_58891680""","AC012313.1;CTD-2619J13.13;CTD-2619J13.14;CTD-2619J13.16;MIR4754;RPS5;ZNF584;ZNF837",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_3621510""","RPS7",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_15697232""","NBAS",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_25385759""","POMC",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_25563557""","DNMT3A",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_27847776""","CCDC121;GPN1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_27992728""","MRPL33",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_60982956""","PAPOLG",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_61290030""","KIAA1841",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_73142529""","EMX1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_74724092""","AC005041.17;LBX2-AS1;LBX2;RP11-523H20.3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_95950361""","KCNIP3;PROM2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_98960936""","AC092675.4;CNGA3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_190435886""","SLC40A1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_190533750""","ANKAR",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_198363223""","HSPD1;HSPE1;HSPE1-MOB4",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_202315723""","STRADB;TRAK2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_206624678""","AC007362.3;NRP2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_208024036""","KLF7",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_208544233""","PPP1R14BP2;RNU6-664P;Y_RNA",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_219840370""","CRYBA2;FEV;LINC00608",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_233320733""","ALPI",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_233378115""","CHRND;PRSS56",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""2_238703480""","RBM44",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""20_3186031""","ITPA",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""20_3639448""","ADAM33;GFRA4",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""20_16710408""","RP4-705D16.3;SNRPB2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""20_44991883""","ELMO2;SLC35C2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""20_60958237""","RPS21",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""21_30444293""","CCT8;MAP3K7CL",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""21_31872541""","KRTAP19-5",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""22_19162723""","SLC25A1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""22_29647810""","CTA-984G1.5;EWSR1;RHBDD3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""22_38792851""","CSNK1E;RP3-449O17.1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""22_39057606""","CBY1;RP3-508I15.10;RP3-508I15.9;TOMM22",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""22_47152846""","CTA-29F11.1;TBC1D22A",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""22_50348513""","PIM3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_16551836""","RFTN1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_27762062""","EOMES",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_38064277""","PLCD1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_48487332""","ATRIP;RP11-24C3.2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_48722461""","NCKIPSD",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_52091297""","LINC00696",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_67704976""","RP11-81N13.1;SUCLG2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_101404833""","RPL24",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_119215046""","RP11-190C22.8;TIMMDC1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_119420374""","MAATS1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_126225973""","UROC1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_128591280""","ACAD9",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_132438899""","NPHP3-AS1;NPHP3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_137889811""","DBR1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_138721620""","MRPS22;PRR23A",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_142680020""","PAQR9;RP11-372E1.6;U2SURP",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_150478091""","SIAH2-AS1;SIAH2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_171177894""","TNIK",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_184275459""","EPHB3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_192633518""","MB21D2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_193850191""","HES1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""3_196012846""","PCYT1A",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""4_76439373""","RCHY1;THAP6",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""4_84447588""","AGPAT9",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""4_87512883""","MAPK10;PTPN13",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""4_169795575""","RNU6-853P",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""4_187474212""","MTNR1A;RP11-215A19.2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_13936876""","DNAH5",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_16932835""","MYO10",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_61595983""","KIF2A",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_81566390""","RPS23",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_82372432""","TMEM167A;XRCC4",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_83676617""","CTD-2269F5.1;EDIL3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_131744512""","C5orf56",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_135362850""","TGFBI",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_137652580""","CDC25C;FAM53C",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_145560206""","LARS",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_148737283""","PCYOX1L",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_149786723""","CD74",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_176723335""","PRELID1;RAB24",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_176835590""","F12",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""5_176915420""","DOK3;PDLIM7;RP11-1334A24.6",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_16236734""","GMPR",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_27770375""","HIST1H2AI;HIST1H2BL;HIST1H4PS1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_28971557""","ZNF311",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_30517120""","GNL1;PRR3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_30612762""","AL662800.2;C6orf136",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_31629077""","CSNK2B;CSNK2B-LY6G5B-1181;GPANK1;Y_RNA",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_31851517""","EHMT2-AS1;EHMT2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_32097279""","AGPAT1;EGFL8;FKBPL;PPT2-EGFL8;PPT2;PRRT1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_33256041""","PFDN6;RGL2;WDR46",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_38599520""","BTBD9",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_41254271""","TREM1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_43966636""","C6orf223;RP5-1120P11.1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_71664030""","B3GAT2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_119238266""","MCM9;RP11-351A11.1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_134265790""","TBPL1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_143766881""","ADAT2;PEX3;RNA5SP221",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""6_155052352""","SCAF8",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""7_1119003""","AC091729.8;GPER1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""7_35075504""","DPY19L1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""7_44924079""","PURB;RP4-673M15.1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""7_94531885""","PPP1R9A",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""7_100658420""","MUC12;RP11-395B7.4",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""7_102071439""","ORAI2;RP11-514P8.2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""7_106682320""","PRKAR2B",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""7_143056475""","FAM131B;RP11-563K23.1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""7_149156452""","ZNF777",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""7_149468051""","SSPO;ZNF467",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""7_151567036""","PRKAG2-AS1;PRKAG2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""7_155247684""","AC008060.8;EN2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""8_11203058""","AF131216.5;TDH",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""8_17010833""","ZDHHC2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""8_17941023""","ASAH1;CTD-2547L16.1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""8_22853099""","PEBP4;RHOBTB2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""8_24766737""","GS1-72M22.1;NEFM;RP11-624C23.1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""8_42230054""","DKK4",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""8_55035845""","MRPL15",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""8_72752759""","MSC;RP11-383H13.1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""8_86290135""","CA1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""8_104380396""","CTHRC1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""8_104510680""","RIMS2;RP11-1C8.4",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""8_144724741""","RNU7-109P;ZNF623",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""9_3524623""","RFX3;RP11-509J21.1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""9_35078659""","FANCG",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""9_37588322""","FBXO10;RP11-613M10.8;TOMM5",TRUE,TRUE,"Promoter_methylated","UP_network"
"""9_129371013""","LMX1B;RP11-123K19.1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""9_132480694""","RP11-483H20.6",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""9_139833529""","C8G;FBXW5",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""9_140179105""","NRARP;RP13-122B23.8;RP13-122B23.9",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""X_12988731""","TMSB4X",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""X_19360996""","PDHA1",TRUE,TRUE,"Promoter_methylated","UP_network"
"""X_46612757""","SLC9A7",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""X_47338583""","CXorf24;ZNF41",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""X_48763998""","PIM2;SLC35A2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""X_49034448""","PRICKLE3",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""X_118772145""","MIR766",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""X_129113370""","BCORL1",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""X_148613326""","CXorf40A;IDS;LINC00893",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""X_153558614""","XX-FW83128A1.2",TRUE,TRUE,"Promoter_methylated","Not_in_network"
"""1_1206874""","RP5-902P8.10;UBE2J2",TRUE,FALSE,"Promoter","Not_in_network"
"""1_1239426""","ACAP3;CPSF3L;GLTPD1;PUSL1;RP5-890O3.9;TAS1R3",TRUE,FALSE,"Promoter","Not_in_network"
"""1_1309969""","AURKAIP1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_1820953""","GNB1;RP1-140A9.1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_2319572""","MORN1;RER1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_3688547""","SMIM1",TRUE,FALSE,"Promoter","Not_in_network"
"""1_3705943""","LRRC47",TRUE,FALSE,"Promoter","UP_network"
"""1_3815536""","C1orf174;LINC01134",TRUE,FALSE,"Promoter","Not_in_network"
