"ID","Genes","Promoter","CpGs","Cytoscape_feature","final_feature"
"""5_10266238""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10268887""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10278952""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10290860""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10296129""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10310886""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10313931""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10314785""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10325858""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10330576""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10333402""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10335364""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10336522""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10338061""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10340010""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10355215""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10362530""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10364772""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10367872""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10374665""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10377456""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10379873""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10380587""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10383986""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10385998""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10388858""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10392958""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10398854""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10403305""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10404926""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10406842""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10409719""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10410800""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10415132""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10415318""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10422683""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10424400""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10426055""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10429902""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10435070""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10442941""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10444387""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10451177""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10452821""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10462144""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10472632""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10473598""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10481753""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10483164""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10485961""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10490635""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10494645""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10498475""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10504164""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10534591""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10542471""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10543202""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10544609""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10552388""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10569400""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10583001""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10589538""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10590275""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10590603""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10590964""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10594223""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10603347""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10606028""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10608151""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10615397""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10619416""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10621677""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10624764""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10629750""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10644055""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10652996""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10667281""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10672043""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10675896""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10679147""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10680313""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10685993""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10690007""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10691165""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10702732""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10725660""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10726771""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10731864""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10735001""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10736317""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10741745""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10744814""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10752666""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10753223""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10753608""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10764558""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10767282""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10769932""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10772445""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10797379""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10836548""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10857974""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_10860500""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_11224510""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_11233927""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_11235086""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_11237588""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_11315933""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_11319347""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_11321990""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_13978240""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_14163876""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""5_14175742""",".",FALSE,FALSE,"Simple_fragment","Not_in_network"
"""11_57481984""",".",FALSE,TRUE,"Methylated","Not_in_network"
